title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
BlacKkKlansman,2018-08-16,Emma Simmonds,False,4/5,fresh,Radio Times,"The vibe is authentic, the period detail tasty, yet BlacKkKlansman burns with contemporary anger and concludes on an impossibly affecting, painfully relevant note.",POSITIVE
Snow White and the Huntsman,2012-06-01,Drew Taylor,False,C-,rotten,The Playlist,"Snow White & the Huntsman may be occasionally beautiful to look at, but as the evil queen teaches us, it comes at a cost -- in this sense, narrative momentum, actual stakes, and above all, an enjoyable experience.",NEGATIVE
Snow White and the Huntsman,2012-06-01,Drew Taylor,False,C-,rotten,The Playlist,"Snow White & the Huntsman may be occasionally beautiful to look at, but as the evil queen teaches us, it comes at a cost -- in this sense, narrative momentum, actual stakes, and above all, an enjoyable experience.",NEGATIVE
Aquaman,2018-12-11,Khal Davenport,False,,rotten,Complex,"I won't front like I didn't enjoy some elements of the film, but as a whole? It felt like I was watching a film based on what worked in a number of superhero flicks over the last few years.",NEGATIVE
The Batman,2022-03-03,Kevin A. Ranson,False,4/4,fresh,MovieCrypt.com,"With a sweeping soundtrack, actual detective work, and a surprising turn by a capable Pattinson leading a great cast, this Caped Crusader is learning to be better than he was yesterday in a city losing hope... a reconstruction of the superhero genre?",POSITIVE
Parasite,2019-10-09,Pete Hammond,False,5/5,fresh,Deadline Hollywood Daily,Bong Joon Ho's Cannes Film Festival winner is a flat out masterpiece.,POSITIVE
Parasite,2019-10-09,Pete Hammond,False,5/5,fresh,Deadline Hollywood Daily,Bong Joon Ho's Cannes Film Festival winner is a flat out masterpiece.,POSITIVE
La La Land,2020-12-05,Mike Massie,False,9/10,fresh,Gone With The Twins,"A celebration of music and magic, where swelling emotions are captured by somber yet jazzy leitmotifs.",POSITIVE
2012,2009-11-11,Clay Cane,False,C,rotten,BET.com,A gargantuan mess.,NEGATIVE
2012,2009-11-11,Clay Cane,False,C,rotten,BET.com,A gargantuan mess.,NEGATIVE
Taken 3,2015-01-16,Ben Kendrick,False,1.5/5,rotten,Screen Rant,Taken 3 takes the franchise past the point of absurdity - purely for the sake of selling a third series installment.,NEGATIVE
Thor: Love and Thunder,2022-07-05,Tania Lamb,False,,fresh,Lola Lambchops,Thor&#58; Love and Thunder is good&#59; it&apos;s not great&#46; You&apos;ll get a bunch of laughs&#44; but you also get a dose of cynicism that undercuts the spirit of love&#46; ,POSITIVE
The Post,2019-08-07,Linda and Al Lerner,False,,fresh,Movies and Shakers,[Steven] Spielberg knows how to grab your attention with great storytelling in a straightforward portrayal of this moment in history.,POSITIVE
Snow White and the Huntsman,2012-05-31,Frank Swietek,False,C-,rotten,One Guy's Opinion,Gloomy and lugubrious...another expensive dud.,NEGATIVE
Snow White and the Huntsman,2012-05-31,Frank Swietek,False,C-,rotten,One Guy's Opinion,Gloomy and lugubrious...another expensive dud.,NEGATIVE
La La Land,2016-09-13,Mike Ryan,False,9/10,fresh,Uproxx,"La La Land is what they call a ""humdinger"" of a movie.",POSITIVE
Once Upon a Time... In Hollywood,2019-08-19,Tom Augustine,False,5/5,fresh,New Zealand Herald,"To watch a film is something like a waking dream - and it's within this space that Once Upon a Time operates, right down to its fantastical title.",POSITIVE
Parasite,2019-10-09,Carla Renata,False,,fresh,The Curvy Film Critic,"Brilliantly crafted film delving full on into social class, racism within the race with a delicious twist in the final act make Parasite a must-see!",POSITIVE
Parasite,2019-10-09,Carla Renata,False,,fresh,The Curvy Film Critic,"Brilliantly crafted film delving full on into social class, racism within the race with a delicious twist in the final act make Parasite a must-see!",POSITIVE
Arrival,2016-11-10,Gonzalo Lira Galván,False,4.5/5,fresh,Cine Premiere,An interesting study on contemporary themes explained through science fiction and a monumental achievement for its director. [Full review in Spanish],POSITIVE
Joker,2019-10-04,Daniel M. Kimmel,False,2/5,rotten,North Shore Movies,"Director Phillips, best known for the inane Hangover movies, wants to show he can be serious and profound, but has bitten off more than he can chew.",NEGATIVE
Star Wars: The Last Jedi,2017-12-13,John Lui,False,4/5,fresh,The Straits Times (Singapore),"Big space battles are one thing, but there are smaller action setpieces here that can only be described as beautiful.",POSITIVE
Dunkirk,2017-08-09,K. Austin Collins,True,,fresh,The Ringer,"When Dunkirk ended, I realized it wasn't Dunkirk I wanted to watch: It was the sequel.",POSITIVE
Taken 3,2015-01-09,James Berardinelli,True,2/4,rotten,ReelViews,Taken 3 is exactly what one might anticipate from an unnecessary sequel in a mediocre franchise.,NEGATIVE
Ad Astra,2020-05-04,Shikhar Verma,False,3.5/5,fresh,High on Films,James Gray's Ad Astra is an inwards journey about the necessity to feel things.,POSITIVE
Midsommar,2020-02-26,Dan Schindel,False,,fresh,Hyperallergic,"Much of the film is keenly attuned to human failure and the ugliness of bad relationships, making for a magnetic but continually cringe-inducing ride.",POSITIVE
Star Wars: The Rise of Skywalker,2019-12-18,Glen Weldon,True,,rotten,NPR,It's an accretion - a buildup of plotlines and characters that rolls toward its conclusion by dint of momentum lent to it by all that's come before.,NEGATIVE
Once Upon a Time... In Hollywood,2019-07-24,Jeanne Kaplan,False,,fresh,Kaplan vs. Kaplan,It is DiCaprio and Pitt who make ONCE UPON A TIME...IN HOLLYWOOD what it is --- magnificent!,POSITIVE
Dune,2021-10-25,Tim Brayton,False,3.5/5,fresh,Alternate Ending,The best kind of popcorn movie with aspirations to a monumental tone and a feeling of grave importance to its razzle dazzle.,POSITIVE
The Front Runner,2019-02-02,David Stratton,True,4/5,fresh,The Australian,The Front Runner is commendably even-handed in its portrayal of both the political system and the fourth estate. And Jackman's commanding performance should be required viewing.,POSITIVE
The Front Runner,2019-02-02,David Stratton,True,4/5,fresh,The Australian,The Front Runner is commendably even-handed in its portrayal of both the political system and the fourth estate. And Jackman's commanding performance should be required viewing.,POSITIVE
Doctor Strange,2017-08-22,Megan Burbank,False,,fresh,"The Stranger (Seattle, WA)","Doctor Strange might have a lot of baggage, but more than anything else, it's fun.",POSITIVE
Spider-Man: Into the Spider-Verse,2019-01-18,Amanda Greever,False,,fresh,The Daily Times (Tennessee),"The characters, screenplay and voice acting are so compelling, so effective, that it is able to rise above what would have easily undone a lesser movie.",POSITIVE
Captain America: Civil War,2016-05-06,Sarah Boslaugh,False,6/10,fresh,Playback:stl,"...while one of the story lines does pick up from Captain America: The Winter Soldier, it's Iron Man who steals the show.",POSITIVE
Arrival,2016-11-11,Kristy Puchko,True,,rotten,CBR,Villeneuve's indulgence in mood and melancholy mount to a conclusion that wastes its compelling premise and wallows in infuriatingly all-consuming sentimentality.,NEGATIVE
Toy Story 4,2019-06-13,Kenneth Turan,True,,fresh,Los Angeles Times,"""Toy Story 4"" will blow you away in ways you won't be expecting.",POSITIVE
Taken 3,2015-01-11,Jeffrey M. Anderson,False,2/5,rotten,Common Sense Media,"Olivier Megaton (Taken 2) directs again, and from the movie's flagging energy level, it appears as if he, too, is ready to retire this series.",NEGATIVE
Nomadland,2021-02-19,Jason McKiernan,False,4.5/5,fresh,Film Racket,"Zhao's vision ventures beyond naturalism to reach a true synthesis of nature and narrative, achieving a sort of Narrative Verité, if such a term could exist.",POSITIVE
Avengers: Infinity War,2019-07-10,Rucha Sharma,False,3.5/5,fresh,DNA India,The last half an hour of the movie is spectacular in every way. Twists and turns hit you full speed and a massive cliffhanger leaves you wanting.,POSITIVE
Batman v Superman: Dawn of Justice,2016-03-24,Charlotte O'Sullivan,True,3/5,fresh,London Evening Standard,"More befuddled, plot-wise, than just about any other superhero epic of the last decade, Batman v Superman nevertheless deserves points for creating a vision of modern America that feels truly fractured.",POSITIVE
Once Upon a Time... In Hollywood,2019-07-30,Brad Keefe,False,4/5,fresh,Columbus Alive,"The fact that ""Once Upon a Time"" isn't exactly what you'd expect is a testament to Tarantino's ability to still shock and surprise audiences, even as he's up to his familiar tricks.",POSITIVE
A Star Is Born,2018-10-16,Saibal Chatterjee,False,3.5/5,fresh,NDTV,A Star Is Born is a remake that is good enough to stand on its own without the fear of comparison.,POSITIVE
Rogue One: A Star Wars Story,2016-12-13,William Bibbiani,False,,fresh,CraveOnline,"I'm recommending it, if only as a three-star action movie. But I think it's important to consider how the original Star Wars movies transcended their pulpy influences and how Rogue One gets mired in them.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Peter Gray,False,2.5/5,rotten,The AU Review,Feels unsure of its own journey&#44; losing its personality in a sea of overt CGI and poorly-executed humour that&#44; sadly&#44; cheapens whatever genuine wit Jeff Loveness&#8216;s script manages to occasionally muster&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Peter Gray,False,2.5/5,rotten,The AU Review,Feels unsure of its own journey&#44; losing its personality in a sea of overt CGI and poorly-executed humour that&#44; sadly&#44; cheapens whatever genuine wit Jeff Loveness&#8216;s script manages to occasionally muster&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Clarisse Loughrey,True,3/5,fresh,Independent (UK),"All in all – particularly when balanced against the weightiness of Majors’s performance – Quantumania nicely hits the mark: it’s goofy, but goofy to just the right degree.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Clarisse Loughrey,True,3/5,fresh,Independent (UK),"All in all – particularly when balanced against the weightiness of Majors’s performance – Quantumania nicely hits the mark: it’s goofy, but goofy to just the right degree.",POSITIVE
Captain America: Civil War,2016-05-06,Sandy Schaefer,False,4/5,fresh,Screen Rant,Captain America: Civil War is a great superhero blockbuster that lays the groundwork for even bigger and better things to come in Phase 3 of the MCU.,POSITIVE
Solo: A Star Wars Story,2020-08-14,Tom Beasley,False,3/5,fresh,Flickering Myth,This could easily have been exhausting - and it occasionally is - but there's a certain joy to seeing these iconic characters done slightly differently.,POSITIVE
Captain Marvel,2019-03-05,Peter Sobczynski,False,4/5,fresh,eFilmCritic.com,"It moves quickly and avoids the bloated running time that has plagued many of these films, it has some nice bits of humor sprinkled throughout and, most importantly, the strong and entertaining Brie Larson performance.",POSITIVE
Dunkirk,2018-09-25,Achara Kirk,False,,fresh,CinePals,"It's all about survival, and the lengths you will go to...it definitely gave me more on the second time around.",POSITIVE
Taken 3,2015-01-16,Andy Crump,False,4.5/10,rotten,Paste Magazine,"Taken 3 isn't a good movie. Against all logic, it isn't a bad movie, either. Instead, it's so casual and indifferent to itself it lapses into something altogether appalling.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-27,Sheraz Farooqi,False,1.5/5,rotten,CinemaDebate,ANT-MAN &amp; THE WASP&#58; Quantumania feels more like a Disney&#43; special than a film&#46;&#10;&#10;It&#8217;s messy&#44; overindulgent on weak CGI&#44; and humor falls flat&#46; Jonathan Majors is great as Kang but Marvel seemed more focused on creating a 2-hour trailer for something better&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-27,Sheraz Farooqi,False,1.5/5,rotten,CinemaDebate,ANT-MAN &amp; THE WASP&#58; Quantumania feels more like a Disney&#43; special than a film&#46;&#10;&#10;It&#8217;s messy&#44; overindulgent on weak CGI&#44; and humor falls flat&#46; Jonathan Majors is great as Kang but Marvel seemed more focused on creating a 2-hour trailer for something better&#46;,NEGATIVE
Avengers: Endgame,2022-02-18,David Gonzalez,False,4/4,fresh,The Cinematic Reel,Avengers&#58; Endgame broke me&#44; put me back together&#44; and decided to cut me again in one of the most impactful cinematic experiences of all time&#46; ,POSITIVE
Black Panther: Wakanda Forever,2022-11-08,Alistair Harkness,False,3/5,fresh,Scotsman,"As with the first film, Wakanda Forever works best when it’s deviating from the expected tropes of a superhero film.",POSITIVE
Captain Marvel,2019-06-17,Cory Woodroof,False,,fresh,Nashville Scene,"Captain Marvel can stand alone as a step forward for a film series that was long past due making one, just as it can fall short of its potential",POSITIVE
Jurassic World: Fallen Kingdom,2018-06-05,Germain Lussier,False,,rotten,io9.com,Maybe we've just become so desensitized to seeing dinosaurs running around and eating people that we need something new and bigger to impress us.,NEGATIVE
A Star Is Born,2019-02-07,Hannah Brown,False,,fresh,Jerusalem Post,"It may be a little less powerful if you know where the story is heading, but it's undeniably a triumph for Cooper.",POSITIVE
Dune,2021-11-20,Rosa Parra,False,3.5/5,fresh,Latinx Lens,Dune is easily one of the best visually & audibly crafted films of 2021. Hans Zimmer's score is perfection. Narratively? hmmm not so much.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Jeff Nelson,False,2/5,rotten,Showbiz Cheat Sheet,Ant-Man and the Wasp&#58; Quantumania is an unwieldy and monotonous repackaging of what came before&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Jeff Nelson,False,2/5,rotten,Showbiz Cheat Sheet,Ant-Man and the Wasp&#58; Quantumania is an unwieldy and monotonous repackaging of what came before&#46;,NEGATIVE
